idx,name,lat,lon,r

1,청주시,36.740069, 127.531673,14

2,대전광역시,36.3732178,127.3187599,20

3,서울특별시,37.5652894,126.8494654,42

4,부산광역시,35.1646501,128.9317152,25

5,광주광역시,35.062114,126.887884,28

6,제주도,33.3616837,126.5204118,25
